2025-02-03 22:18:47.065 [info] /home/sab/github/TheInvisibleFoe/PH3105-Lab-reports/DPS-Lab_reports/PH3204/exp01zener/code/Zener Plot.ipynb closed
2025-02-03 22:18:47.065 [info] /home/sab/github/TheInvisibleFoe/PH3105-Lab-reports/DPS-Lab_reports/PH3204/exp01zener/code/Zener Plot.ipynb closed
2025-02-03 22:19:01.390 [info] Active editor: vscode-notebook-cell:/home/sab/github/TheInvisibleFoe/PH3105-Lab-reports/DPS-Lab_reports/PH3204/exp01zener/code/Zener%20Plot.ipynb#W0sZmlsZQ%3D%3D
2025-02-03 22:19:03.229 [info] Active editor: vscode-notebook-cell:/home/sab/github/TheInvisibleFoe/PH3105-Lab-reports/DPS-Lab_reports/PH3204/exp-2BJT/code/exp2.ipynb#W0sZmlsZQ%3D%3D
2025-02-03 22:19:03.240 [info] /home/sab/github/TheInvisibleFoe/PH3105-Lab-reports/DPS-Lab_reports/PH3204/exp01zener/code/Zener Plot.ipynb closed
2025-02-03 22:19:03.240 [info] /home/sab/github/TheInvisibleFoe/PH3105-Lab-reports/DPS-Lab_reports/PH3204/exp01zener/code/Zener Plot.ipynb closed
2025-02-03 22:19:03.240 [info] /home/sab/github/TheInvisibleFoe/PH3105-Lab-reports/DPS-Lab_reports/PH3204/exp01zener/code/Zener Plot.ipynb closed
2025-02-03 22:19:03.240 [info] /home/sab/github/TheInvisibleFoe/PH3105-Lab-reports/DPS-Lab_reports/PH3204/exp01zener/code/Zener Plot.ipynb closed
2025-02-03 22:19:03.240 [info] /home/sab/github/TheInvisibleFoe/PH3105-Lab-reports/DPS-Lab_reports/PH3204/exp01zener/code/Zener Plot.ipynb closed
2025-02-03 22:19:03.240 [info] /home/sab/github/TheInvisibleFoe/PH3105-Lab-reports/DPS-Lab_reports/PH3204/exp01zener/code/Zener Plot.ipynb closed
2025-02-03 22:19:03.240 [info] /home/sab/github/TheInvisibleFoe/PH3105-Lab-reports/DPS-Lab_reports/PH3204/exp01zener/code/Zener Plot.ipynb closed
2025-02-03 22:19:03.240 [info] /home/sab/github/TheInvisibleFoe/PH3105-Lab-reports/DPS-Lab_reports/PH3204/exp01zener/code/Zener Plot.ipynb closed
2025-02-03 22:19:03.240 [info] /home/sab/github/TheInvisibleFoe/PH3105-Lab-reports/DPS-Lab_reports/PH3204/exp01zener/code/Zener Plot.ipynb closed
2025-02-03 22:19:03.240 [info] /home/sab/github/TheInvisibleFoe/PH3105-Lab-reports/DPS-Lab_reports/PH3204/exp01zener/code/Zener Plot.ipynb closed
2025-02-03 22:19:03.240 [info] /home/sab/github/TheInvisibleFoe/PH3105-Lab-reports/DPS-Lab_reports/PH3204/exp01zener/code/Zener Plot.ipynb closed
2025-02-03 22:19:03.240 [info] /home/sab/github/TheInvisibleFoe/PH3105-Lab-reports/DPS-Lab_reports/PH3204/exp01zener/code/Zener Plot.ipynb closed
2025-02-03 22:19:03.240 [info] /home/sab/github/TheInvisibleFoe/PH3105-Lab-reports/DPS-Lab_reports/PH3204/exp01zener/code/Zener Plot.ipynb closed
2025-02-03 22:19:03.240 [info] /home/sab/github/TheInvisibleFoe/PH3105-Lab-reports/DPS-Lab_reports/PH3204/exp01zener/code/Zener Plot.ipynb closed
2025-02-03 22:19:03.240 [info] /home/sab/github/TheInvisibleFoe/PH3105-Lab-reports/DPS-Lab_reports/PH3204/exp01zener/code/Zener Plot.ipynb closed
2025-02-03 22:19:03.240 [info] /home/sab/github/TheInvisibleFoe/PH3105-Lab-reports/DPS-Lab_reports/PH3204/exp01zener/code/Zener Plot.ipynb closed
2025-02-03 22:19:03.240 [info] /home/sab/github/TheInvisibleFoe/PH3105-Lab-reports/DPS-Lab_reports/PH3204/exp01zener/code/Zener Plot.ipynb closed
2025-02-03 22:19:03.240 [info] /home/sab/github/TheInvisibleFoe/PH3105-Lab-reports/DPS-Lab_reports/PH3204/exp01zener/code/Zener Plot.ipynb closed
2025-02-03 22:19:03.240 [info] /home/sab/github/TheInvisibleFoe/PH3105-Lab-reports/DPS-Lab_reports/PH3204/exp01zener/code/Zener Plot.ipynb closed
